LAMMPS data file. CGCMM style. atom_style full generated by VMD/TopoTools v1.5 on Thu Oct 13 08:43:08 CEST 2016
 1307 atoms
 0 bonds
 0 angles
 0 dihedrals
 0 impropers
 10 atom types
 0 bond types
 0 angle types
 0 dihedral types
 0 improper types
 0.444700 26.558700  xlo xhi
 0.314250 45.544250  ylo yhi
 -0.401771 27.265229  zlo zhi

# Pair Coeffs
#
# 1  CH4
# 2  Ca
# 3  Cb
# 4  Cc
# 5  Cd
# 6  H
# 7  Mg
# 8  Oa
# 9  Ob
# 10  Oc

 Masses

 1 16.040001 # CH4
 2 12.011000 # Ca
 3 12.011000 # Cb
 4 12.011000 # Cc
 5 12.011000 # Cd
 6 1.008000 # H
 7 24.305000 # Mg
 8 15.999000 # Oa
 9 15.999000 # Ob
 10 15.999000 # Oc

 Atoms

1 1 1 0.000000 26.114401 45.230499 18.445000 # CH4 
2 2 1 0.000000 26.114401 45.230499 0.000000 # CH4 
3 3 1 0.000000 26.114401 45.230499 9.222000 # CH4 
4 4 1 0.000000 26.114401 22.614500 18.445000 # CH4 
5 5 1 0.000000 26.114401 22.614500 0.000000 # CH4 
6 6 1 0.000000 26.114401 22.614500 9.222000 # CH4 
7 7 1 0.000000 13.056400 45.230499 18.445000 # CH4 
8 8 1 0.000000 13.056400 45.230499 0.000000 # CH4 
9 9 1 0.000000 13.056400 45.230499 9.222000 # CH4 
10 10 1 0.000000 13.056400 22.614500 18.445000 # CH4 
11 11 1 0.000000 13.056400 22.614500 0.000000 # CH4 
34 12 7 1.560000 7.743000 44.801998 22.120461 # Mg LIG
35 12 7 1.560000 20.799000 22.187000 22.120461 # Mg LIG
36 12 7 1.560000 9.556000 44.611000 19.815460 # Mg LIG
37 12 7 1.560000 22.613001 21.996000 19.815460 # Mg LIG
38 12 7 1.560000 3.501000 38.311001 19.378460 # Mg LIG
39 12 7 1.560000 16.558001 15.696000 19.378460 # Mg LIG
40 12 7 1.560000 4.242000 36.645000 21.684460 # Mg LIG
41 12 7 1.560000 17.299000 14.030000 21.684460 # Mg LIG
42 12 7 1.560000 5.314000 23.042999 19.378460 # Mg LIG
43 12 7 1.560000 18.371000 0.428000 19.378460 # Mg LIG
44 12 7 1.560000 3.501000 23.233999 21.684460 # Mg LIG
45 12 7 1.560000 16.558001 0.619000 21.684460 # Mg LIG
46 12 7 1.560000 7.743000 29.726000 17.509460 # Mg LIG
47 12 7 1.560000 20.799000 7.111000 17.509460 # Mg LIG
48 12 2 0.900000 5.704000 9.170000 19.055460 # Ca LIG
49 12 2 0.900000 18.761000 31.785000 19.055460 # Ca LIG
50 12 3 -0.314000 6.098000 10.247000 18.115459 # Cb LIG
51 12 3 -0.314000 19.155001 32.862000 18.115459 # Cb LIG
52 12 5 -0.234000 6.932000 11.258000 18.610460 # Cd LIG
53 12 5 -0.234000 19.989000 33.873001 18.610460 # Cd LIG
54 12 6 0.186000 7.248000 11.206000 19.650459 # H LIG
55 12 6 0.186000 20.305000 33.820999 19.650459 # H LIG
56 12 9 -0.752000 6.149000 9.140000 20.245461 # Ob LIG
57 12 9 -0.752000 19.205999 31.754999 20.245461 # Ob LIG
58 12 8 -0.899000 4.881000 8.269000 18.627460 # Oa LIG
59 12 8 -0.899000 17.938000 30.884001 18.627460 # Oa LIG
60 12 10 -0.903000 8.183000 13.257000 18.410460 # Oc LIG
61 12 10 -0.903000 21.240000 35.872002 18.410460 # Oc LIG
62 12 8 -0.899000 4.721000 6.715000 23.238461 # Oa LIG
63 12 8 -0.899000 17.777000 29.330000 23.238461 # Oa LIG
64 12 8 -0.899000 3.455000 7.631000 20.933460 # Oa LIG
65 12 8 -0.899000 16.511000 30.246000 20.933460 # Oa LIG
66 12 10 -0.903000 4.874000 9.358000 23.088459 # Oc LIG
67 12 10 -0.903000 17.930000 31.973000 23.088459 # Oc LIG
68 12 10 -0.903000 5.668000 6.177000 20.783461 # Oc LIG
69 12 10 -0.903000 18.725000 28.792000 20.783461 # Oc LIG
70 12 4 0.456000 5.672000 10.284000 23.664459 # Cc LIG
71 12 4 0.456000 18.729000 32.898998 23.664459 # Cc LIG
72 12 2 0.900000 7.353000 13.445000 22.444460 # Ca LIG
73 12 2 0.900000 20.409000 36.060001 22.444460 # Ca LIG
74 12 3 -0.314000 6.959000 12.368000 23.384460 # Cb LIG
75 12 3 -0.314000 20.016001 34.983002 23.384460 # Cb LIG
76 12 4 0.456000 7.384000 12.331000 17.835461 # Cc LIG
77 12 4 0.456000 20.441000 34.945999 17.835461 # Cc LIG
78 12 5 -0.234000 6.125000 11.357000 22.889460 # Cd LIG
79 12 5 -0.234000 19.181000 33.972000 22.889460 # Cd LIG
80 12 6 0.186000 5.809000 11.409000 21.849461 # H LIG
81 12 6 0.186000 18.865999 34.023998 21.849461 # H LIG
82 12 9 -0.752000 6.908000 13.475000 21.254459 # Ob LIG
83 12 9 -0.752000 19.965000 36.090000 21.254459 # Ob LIG
84 12 8 -0.899000 8.175000 14.346000 22.871460 # Oa LIG
85 12 8 -0.899000 21.232000 36.960999 22.871460 # Oa LIG
86 12 8 -0.899000 8.336000 15.900000 18.260460 # Oa LIG
87 12 8 -0.899000 21.393000 38.514999 18.260460 # Oa LIG
88 12 8 -0.899000 9.602000 14.984000 20.566460 # Oa LIG
89 12 8 -0.899000 22.659000 37.598999 20.566460 # Oa LIG
90 12 10 -0.903000 7.389000 16.438000 20.716461 # Oc LIG
91 12 10 -0.903000 20.445999 39.053001 20.716461 # Oc LIG
92 12 8 -0.899000 9.602000 30.059999 18.260460 # Oa LIG
93 12 8 -0.899000 22.659000 7.445000 18.260460 # Oa LIG
94 12 8 -0.899000 8.336000 30.976999 22.871460 # Oa LIG
95 12 8 -0.899000 21.393000 8.362000 22.871460 # Oa LIG
96 12 8 -0.899000 4.721000 21.791000 20.933460 # Oa LIG
97 12 8 -0.899000 17.777000 44.405998 20.933460 # Oa LIG
98 12 10 -0.903000 5.668000 21.254000 18.477459 # Oc LIG
99 12 10 -0.903000 18.725000 43.868999 18.477459 # Oc LIG
100 12 8 -0.899000 8.336000 0.824000 20.566460 # Oa LIG
101 12 8 -0.899000 21.393000 23.438999 20.566460 # Oa LIG
102 12 10 -0.903000 7.389000 1.361000 23.021460 # Oc LIG
103 12 10 -0.903000 20.445999 23.976000 23.021460 # Oc LIG
104 12 10 -0.903000 4.874000 39.512001 18.477459 # Oc LIG
105 12 10 -0.903000 17.930000 16.896999 18.477459 # Oc LIG
106 12 2 0.900000 5.704000 39.324001 21.360460 # Ca LIG
107 12 2 0.900000 18.761000 16.709000 21.360460 # Ca LIG
108 12 3 -0.314000 6.098000 40.401001 20.421459 # Cb LIG
109 12 3 -0.314000 19.155001 17.785999 20.421459 # Cb LIG
110 12 4 0.456000 5.672000 40.438000 19.053459 # Cc LIG
111 12 4 0.456000 18.729000 17.823000 19.053459 # Cc LIG
112 12 5 -0.234000 6.932000 41.410999 20.916460 # Cd LIG
113 12 5 -0.234000 19.989000 18.796000 20.916460 # Cd LIG
114 12 6 0.186000 7.248000 41.359001 21.955460 # H LIG
115 12 6 0.186000 20.305000 18.743999 21.955460 # H LIG
116 12 9 -0.752000 6.149000 39.292999 22.550461 # Ob LIG
117 12 9 -0.752000 19.205999 16.677999 22.550461 # Ob LIG
118 12 8 -0.899000 4.882000 38.423000 20.933460 # Oa LIG
119 12 8 -0.899000 17.938000 15.808000 20.933460 # Oa LIG
120 12 3 -0.314000 6.959000 42.521000 18.773460 # Cb LIG
121 12 3 -0.314000 20.016001 19.906000 18.773460 # Cb LIG
122 12 4 0.456000 7.384000 42.484001 20.140461 # Cc LIG
123 12 4 0.456000 20.441000 19.868999 20.140461 # Cc LIG
124 12 5 -0.234000 6.125000 41.509998 18.277460 # Cd LIG
125 12 5 -0.234000 19.181000 18.895000 18.277460 # Cd LIG
126 12 8 -0.899000 8.175000 44.499001 18.260460 # Oa LIG
127 12 8 -0.899000 21.232000 21.884001 18.260460 # Oa LIG
128 12 10 -0.903000 8.183000 43.410000 20.716461 # Oc LIG
129 12 10 -0.903000 21.240000 20.795000 20.716461 # Oc LIG
130 12 10 -0.903000 5.668000 36.330002 23.088459 # Oc LIG
131 12 10 -0.903000 18.725000 13.715000 23.088459 # Oc LIG
132 12 2 0.900000 7.353000 43.598000 17.833460 # Ca LIG
133 12 2 0.900000 20.409000 20.983000 17.833460 # Ca LIG
134 12 9 -0.752000 6.908000 43.627998 23.559460 # Ob LIG
135 12 9 -0.752000 19.965000 21.013000 23.559460 # Ob LIG
136 12 8 -0.899000 9.602000 45.137001 22.871460 # Oa LIG
137 12 8 -0.899000 22.659000 22.521999 22.871460 # Oa LIG
138 12 8 -0.899000 4.721000 36.868000 18.627460 # Oa LIG
139 12 8 -0.899000 17.778000 14.253000 18.627460 # Oa LIG
140 12 8 -0.899000 3.455000 37.785000 23.238461 # Oa LIG
141 12 8 -0.899000 16.511000 15.170000 23.238461 # Oa LIG
142 12 10 -0.903000 2.515000 22.156000 23.088459 # Oc LIG
143 12 10 -0.903000 15.572000 44.771000 23.088459 # Oc LIG
144 12 4 0.456000 1.314000 22.385000 23.664459 # Cc LIG
145 12 4 0.456000 14.371000 45.000000 23.664459 # Cc LIG
146 12 2 0.900000 10.794000 44.875000 22.444460 # Ca LIG
147 12 2 0.900000 23.851000 22.260000 22.444460 # Ca LIG
148 12 3 -0.314000 11.924000 45.073002 23.384460 # Cb LIG
149 12 3 -0.314000 24.980000 22.458000 23.384460 # Cb LIG
150 12 5 -0.234000 0.159000 22.240999 22.889460 # Cd LIG
151 12 5 -0.234000 13.216000 44.855999 22.889460 # Cd LIG
152 12 6 0.186000 0.271000 21.941000 21.849461 # H LIG
153 12 6 0.186000 13.328000 44.556000 21.849461 # H LIG
154 12 9 -0.752000 10.990000 44.474998 21.254459 # Ob LIG
155 12 9 -0.752000 24.047001 21.860001 21.254459 # Ob LIG
156 12 4 0.456000 6.070000 35.174999 23.664459 # Cc LIG
157 12 4 0.456000 19.127001 12.560000 23.664459 # Cc LIG
158 12 2 0.900000 7.967000 32.139999 22.444460 # Ca LIG
159 12 2 0.900000 21.024000 9.525000 22.444460 # Ca LIG
160 12 3 -0.314000 7.231000 33.020000 23.384460 # Cb LIG
161 12 3 -0.314000 20.288000 10.405000 23.384460 # Cb LIG
162 12 5 -0.234000 6.773000 34.248001 22.889460 # Cd LIG
163 12 5 -0.234000 19.830000 11.633000 22.889460 # Cd LIG
164 12 6 0.186000 6.977000 34.494999 21.849461 # H LIG
165 12 6 0.186000 20.033001 11.880000 21.849461 # H LIG
166 12 9 -0.752000 8.216000 32.509998 21.254459 # Ob LIG
167 12 9 -0.752000 21.273001 9.895000 21.254459 # Ob LIG
168 12 10 -0.903000 10.541000 30.612000 20.716461 # Oc LIG
169 12 10 -0.903000 23.598000 7.997000 20.716461 # Oc LIG
170 12 2 0.900000 5.090000 35.705002 19.055460 # Ca LIG
171 12 2 0.900000 18.146000 13.090000 19.055460 # Ca LIG
172 12 3 -0.314000 5.826000 34.825001 18.115459 # Cb LIG
173 12 3 -0.314000 18.882000 12.210000 18.115459 # Cb LIG
174 12 5 -0.234000 6.284000 33.597000 18.610460 # Cd LIG
175 12 5 -0.234000 19.341000 10.982000 18.610460 # Cd LIG
176 12 6 0.186000 6.080000 33.349998 19.650459 # H LIG
177 12 6 0.186000 19.136999 10.735000 19.650459 # H LIG
178 12 9 -0.752000 4.841000 35.334999 20.245461 # Ob LIG
179 12 9 -0.752000 17.898001 12.720000 20.245461 # Ob LIG
180 12 10 -0.903000 2.515000 37.233002 20.783461 # Oc LIG
181 12 10 -0.903000 15.572000 14.618000 20.783461 # Oc LIG
182 12 9 -0.752000 2.067000 38.446999 17.939461 # Ob LIG
183 12 9 -0.752000 15.124000 15.832000 17.939461 # Ob LIG
184 12 2 0.900000 2.263000 38.046001 23.666460 # Ca LIG
185 12 2 0.900000 15.320000 15.431000 23.666460 # Ca LIG
186 12 3 -0.314000 1.133000 37.848999 22.726460 # Cb LIG
187 12 3 -0.314000 14.190000 15.234000 22.726460 # Cb LIG
188 12 4 0.456000 1.314000 37.462002 21.358459 # Cc LIG
189 12 4 0.456000 14.371000 14.847000 21.358459 # Cc LIG
190 12 5 -0.234000 12.898000 15.451000 23.221460 # Cd LIG
191 12 5 -0.234000 25.954000 38.066002 23.221460 # Cd LIG
192 12 6 0.186000 12.785000 15.751000 17.344460 # H LIG
193 12 6 0.186000 25.841999 38.366001 17.344460 # H LIG
194 12 2 0.900000 10.794000 14.722000 20.138460 # Ca LIG
195 12 2 0.900000 23.851000 37.337002 20.138460 # Ca LIG
196 12 3 -0.314000 11.924000 14.919000 21.078461 # Cb LIG
197 12 3 -0.314000 24.980000 37.534000 21.078461 # Cb LIG
198 12 4 0.456000 11.743000 15.306000 22.446461 # Cc LIG
199 12 4 0.456000 24.799000 37.921001 22.446461 # Cc LIG
200 12 5 -0.234000 0.159000 37.317001 20.583460 # Cd LIG
201 12 5 -0.234000 13.216000 14.702000 20.583460 # Cd LIG
202 12 6 0.186000 0.272000 37.016998 19.543461 # H LIG
203 12 6 0.186000 13.328000 14.402000 19.543461 # H LIG
204 12 9 -0.752000 10.990000 14.322000 18.948460 # Ob LIG
205 12 9 -0.752000 24.047001 36.937000 18.948460 # Ob LIG
206 12 10 -0.903000 10.541000 15.535000 23.021460 # Oc LIG
207 12 10 -0.903000 23.598000 38.150002 23.021460 # Oc LIG
208 12 9 -0.752000 4.841000 5.182000 17.939461 # Ob LIG
209 12 9 -0.752000 17.898001 27.797001 17.939461 # Ob LIG
210 12 10 -0.903000 2.515000 7.080000 18.477459 # Oc LIG
211 12 10 -0.903000 15.572000 29.695000 18.477459 # Oc LIG
212 12 2 0.900000 5.090000 5.552000 23.666460 # Ca LIG
213 12 2 0.900000 18.146000 28.167000 23.666460 # Ca LIG
214 12 3 -0.314000 5.826000 4.672000 22.726460 # Cb LIG
215 12 3 -0.314000 18.882000 27.287001 22.726460 # Cb LIG
216 12 4 0.456000 6.070000 5.022000 21.358459 # Cc LIG
217 12 4 0.456000 19.127001 27.636999 21.358459 # Cc LIG
218 12 5 -0.234000 6.284000 3.444000 23.221460 # Cd LIG
219 12 5 -0.234000 19.340000 26.059000 23.221460 # Cd LIG
220 12 6 0.186000 6.080000 3.197000 17.344460 # H LIG
221 12 6 0.186000 19.136999 25.812000 17.344460 # H LIG
222 12 2 0.900000 7.967000 1.987000 20.138460 # Ca LIG
223 12 2 0.900000 21.024000 24.601999 20.138460 # Ca LIG
224 12 3 -0.314000 7.231000 2.866000 21.078461 # Cb LIG
225 12 3 -0.314000 20.288000 25.481001 21.078461 # Cb LIG
226 12 4 0.456000 6.987000 2.516000 22.446461 # Cc LIG
227 12 4 0.456000 20.042999 25.131001 22.446461 # Cc LIG
228 12 5 -0.234000 6.773000 4.094000 20.583460 # Cd LIG
229 12 5 -0.234000 19.830000 26.709000 20.583460 # Cd LIG
230 12 6 0.186000 6.977000 4.341000 19.543461 # H LIG
231 12 6 0.186000 20.033001 26.955999 19.543461 # H LIG
232 12 9 -0.752000 8.216000 2.357000 18.948460 # Ob LIG
233 12 9 -0.752000 21.273001 24.972000 18.948460 # Ob LIG
234 12 2 0.900000 2.263000 7.893000 21.360460 # Ca LIG
235 12 2 0.900000 15.320000 30.507999 21.360460 # Ca LIG
236 12 3 -0.314000 1.133000 7.696000 20.421459 # Cb LIG
237 12 3 -0.314000 14.190000 30.311001 20.421459 # Cb LIG
238 12 4 0.456000 1.314000 7.309000 19.053459 # Cc LIG
239 12 4 0.456000 14.371000 29.924000 19.053459 # Cc LIG
240 12 5 -0.234000 12.898000 30.528000 20.916460 # Cd LIG
241 12 5 -0.234000 25.954000 7.913000 20.916460 # Cd LIG
242 12 6 0.186000 12.785000 30.827999 21.955460 # H LIG
243 12 6 0.186000 25.841999 8.213000 21.955460 # H LIG
244 12 9 -0.752000 2.067000 8.293000 22.550461 # Ob LIG
245 12 9 -0.752000 15.124000 30.908001 22.550461 # Ob LIG
246 12 3 -0.314000 11.924000 29.996000 18.773460 # Cb LIG
247 12 3 -0.314000 24.980000 7.381000 18.773460 # Cb LIG
248 12 4 0.456000 11.743000 30.382999 20.140461 # Cc LIG
249 12 4 0.456000 24.799000 7.768000 20.140461 # Cc LIG
250 12 5 -0.234000 0.159000 7.164000 18.277460 # Cd LIG
251 12 5 -0.234000 13.216000 29.778999 18.277460 # Cd LIG
252 12 2 0.900000 10.794000 29.799000 17.833460 # Ca LIG
253 12 2 0.900000 23.851000 7.184000 17.833460 # Ca LIG
254 12 9 -0.752000 10.990000 29.398001 23.559460 # Ob LIG
255 12 9 -0.752000 24.047001 6.783000 23.559460 # Ob LIG
256 12 2 0.900000 5.090000 20.628000 21.360460 # Ca LIG
257 12 2 0.900000 18.146000 43.243000 21.360460 # Ca LIG
258 12 3 -0.314000 5.826000 19.749001 20.421459 # Cb LIG
259 12 3 -0.314000 18.882000 42.363998 20.421459 # Cb LIG
260 12 4 0.456000 6.070000 20.099001 19.053459 # Cc LIG
261 12 4 0.456000 19.127001 42.714001 19.053459 # Cc LIG
262 12 5 -0.234000 6.284000 18.521000 20.916460 # Cd LIG
263 12 5 -0.234000 19.341000 41.136002 20.916460 # Cd LIG
264 12 6 0.186000 6.080000 18.274000 21.955460 # H LIG
265 12 6 0.186000 19.136999 40.889000 21.955460 # H LIG
266 12 9 -0.752000 4.841000 20.257999 22.550461 # Ob LIG
267 12 9 -0.752000 17.898001 42.873001 22.550461 # Ob LIG
268 12 3 -0.314000 7.231000 17.943001 18.773460 # Cb LIG
269 12 3 -0.314000 20.288000 40.557999 18.773460 # Cb LIG
270 12 4 0.456000 6.987000 17.593000 20.140461 # Cc LIG
271 12 4 0.456000 20.042999 40.208000 20.140461 # Cc LIG
272 12 5 -0.234000 6.773000 19.171000 18.277460 # Cd LIG
273 12 5 -0.234000 19.830000 41.785999 18.277460 # Cd LIG
274 12 2 0.900000 7.967000 17.063000 17.833460 # Ca LIG
275 12 2 0.900000 21.024000 39.678001 17.833460 # Ca LIG
276 12 9 -0.752000 8.216000 17.433001 23.559460 # Ob LIG
277 12 9 -0.752000 21.273001 40.048000 23.559460 # Ob LIG
278 12 9 -0.752000 6.149000 24.216999 17.939461 # Ob LIG
279 12 9 -0.752000 19.205999 1.602000 17.939461 # Ob LIG
280 12 8 -0.899000 3.455000 22.708000 18.627460 # Oa LIG
281 12 8 -0.899000 16.511000 0.093000 18.627460 # Oa LIG
282 12 10 -0.903000 4.874000 24.434999 20.783461 # Oc LIG
283 12 10 -0.903000 17.930000 1.820000 20.783461 # Oc LIG
284 12 2 0.900000 5.704000 24.247000 23.666460 # Ca LIG
285 12 2 0.900000 18.761000 1.632000 23.666460 # Ca LIG
286 12 3 -0.314000 6.098000 25.323999 22.726460 # Cb LIG
287 12 3 -0.314000 19.155001 2.709000 22.726460 # Cb LIG
288 12 4 0.456000 5.672000 25.361000 21.358459 # Cc LIG
289 12 4 0.456000 18.729000 2.746000 21.358459 # Cc LIG
290 12 5 -0.234000 6.932000 26.334999 23.221460 # Cd LIG
291 12 5 -0.234000 19.989000 3.720000 23.221460 # Cd LIG
292 12 6 0.186000 7.248000 26.282000 17.344460 # H LIG
293 12 6 0.186000 20.305000 3.667000 17.344460 # H LIG
294 12 8 -0.899000 4.881000 23.346001 23.238461 # Oa LIG
295 12 8 -0.899000 17.938000 0.731000 23.238461 # Oa LIG
296 12 2 0.900000 7.353000 28.521000 20.138460 # Ca LIG
297 12 2 0.900000 20.409000 5.906000 20.138460 # Ca LIG
298 12 3 -0.314000 6.959000 27.444000 21.078461 # Cb LIG
299 12 3 -0.314000 20.016001 4.829000 21.078461 # Cb LIG
300 12 4 0.456000 7.384000 27.407000 22.446461 # Cc LIG
301 12 4 0.456000 20.441000 4.792000 22.446461 # Cc LIG
302 12 5 -0.234000 6.125000 26.434000 20.583460 # Cd LIG
303 12 5 -0.234000 19.181000 3.819000 20.583460 # Cd LIG
304 12 6 0.186000 5.809000 26.486000 19.543461 # H LIG
305 12 6 0.186000 18.865999 3.871000 19.543461 # H LIG
306 12 9 -0.752000 6.908000 28.552000 18.948460 # Ob LIG
307 12 9 -0.752000 19.965000 5.937000 18.948460 # Ob LIG
308 12 8 -0.899000 8.175000 29.422001 20.566460 # Oa LIG
309 12 8 -0.899000 21.232000 6.807000 20.566460 # Oa LIG
310 12 10 -0.903000 8.183000 28.333000 23.021460 # Oc LIG
311 12 10 -0.903000 21.240000 5.718000 23.021460 # Oc LIG
312 12 2 0.900000 2.263000 22.969999 19.055460 # Ca LIG
313 12 2 0.900000 15.320000 0.355000 19.055460 # Ca LIG
314 12 3 -0.314000 1.133000 22.771999 18.115459 # Cb LIG
315 12 3 -0.314000 14.190000 0.157000 18.115459 # Cb LIG
316 12 5 -0.234000 12.898000 0.374000 18.610460 # Cd LIG
317 12 5 -0.234000 25.954000 22.989000 18.610460 # Cd LIG
318 12 6 0.186000 12.785000 0.674000 19.650459 # H LIG
319 12 6 0.186000 25.841999 23.289000 19.650459 # H LIG
320 12 9 -0.752000 2.067000 23.370001 20.245461 # Ob LIG
321 12 9 -0.752000 15.124000 0.755000 20.245461 # Ob LIG
322 12 10 -0.903000 7.389000 31.514999 18.410460 # Oc LIG
323 12 10 -0.903000 20.445999 8.900000 18.410460 # Oc LIG
324 12 6 0.186000 5.809000 41.563000 24.154461 # H LIG
325 12 6 0.186000 18.865999 18.948000 24.154461 # H LIG
326 12 10 -0.903000 10.541000 0.459000 18.410460 # Oc LIG
327 12 10 -0.903000 23.598000 23.073999 18.410460 # Oc LIG
328 12 4 0.456000 11.743000 0.230000 17.835461 # Cc LIG
329 12 4 0.456000 24.799999 22.844999 17.835461 # Cc LIG
330 12 4 0.456000 6.986000 32.669998 17.835461 # Cc LIG
331 12 4 0.456000 20.042999 10.055000 17.835461 # Cc LIG
332 12 6 0.186000 0.271000 6.864000 24.154461 # H LIG
333 12 6 0.186000 13.328000 29.479000 24.154461 # H LIG
334 12 6 0.186000 6.977000 19.417999 24.154461 # H LIG
335 12 6 0.186000 20.033001 42.033001 24.154461 # H LIG
336 12 7 1.560000 5.314000 7.966000 0.934500 # Mg LIG
337 12 7 1.560000 18.371000 30.580999 0.934500 # Mg LIG
338 12 7 1.560000 4.242000 6.491000 26.295460 # Mg LIG
339 12 7 1.560000 17.299000 29.106001 26.295460 # Mg LIG
340 12 7 1.560000 3.501000 8.158000 3.240500 # Mg LIG
341 12 7 1.560000 16.558001 30.773001 3.240500 # Mg LIG
342 12 7 1.560000 7.743000 14.649000 26.732460 # Mg LIG
343 12 7 1.560000 20.799000 37.264000 26.732460 # Mg LIG
344 12 7 1.560000 8.815000 16.124001 1.370500 # Mg LIG
345 12 7 1.560000 21.872000 38.738998 1.370500 # Mg LIG
346 12 7 1.560000 9.556000 14.457000 24.426460 # Mg LIG
347 12 7 1.560000 22.613001 37.071999 24.426460 # Mg LIG
348 12 7 1.560000 8.815000 31.200001 26.732460 # Mg LIG
349 12 7 1.560000 21.872000 8.585000 26.732460 # Mg LIG
350 12 7 1.560000 9.556000 29.534000 1.370500 # Mg LIG
351 12 7 1.560000 22.613001 6.919000 1.370500 # Mg LIG
352 12 7 1.560000 4.242000 21.568001 3.240500 # Mg LIG
353 12 7 1.560000 17.299000 44.182999 3.240500 # Mg LIG
354 12 7 1.560000 8.815000 1.047000 24.426460 # Mg LIG
355 12 7 1.560000 21.872000 23.662001 24.426460 # Mg LIG
356 12 7 1.560000 5.314000 38.118999 3.240500 # Mg LIG
357 12 7 1.560000 18.371000 15.504000 3.240500 # Mg LIG
358 12 7 1.560000 7.743000 44.801998 1.370500 # Mg LIG
359 12 7 1.560000 20.799000 22.187000 1.370500 # Mg LIG
360 12 7 1.560000 9.556000 44.611000 26.732460 # Mg LIG
361 12 7 1.560000 22.613001 21.996000 26.732460 # Mg LIG
362 12 7 1.560000 3.501000 38.311001 26.295460 # Mg LIG
363 12 7 1.560000 16.558001 15.696000 26.295460 # Mg LIG
364 12 7 1.560000 4.242000 36.645000 0.934500 # Mg LIG
365 12 7 1.560000 17.299000 14.030000 0.934500 # Mg LIG
366 12 7 1.560000 5.314000 23.042999 26.295460 # Mg LIG
367 12 7 1.560000 18.371000 0.428000 26.295460 # Mg LIG
368 12 7 1.560000 3.501000 23.233999 0.934500 # Mg LIG
369 12 7 1.560000 16.558001 0.619000 0.934500 # Mg LIG
370 12 7 1.560000 7.743000 29.726000 24.426460 # Mg LIG
371 12 7 1.560000 20.799000 7.111000 24.426460 # Mg LIG
372 12 2 0.900000 5.704000 9.170000 25.972460 # Ca LIG
373 12 2 0.900000 18.761000 31.785000 25.972460 # Ca LIG
374 12 3 -0.314000 6.098000 10.247000 25.032459 # Cb LIG
